station_id,station_name,county,lat,long,station_install_date,capa,rent_type,dong,bus_min_dist,num_bus_within_150m,subway_500m,culture_500m,school_500m,market_500m,tour_500m
1504,다이소 삼양시장점,강북구,37.624157,127.018623,5/11/2017,10,LCD,수유3동,73.119586,10,2,0,1,0,0
1506,강북문화예술회관,강북구,37.640327,127.013359,5/11/2017,20,LCD,송천동,66.36997176,5,1,4,2,0,0
1509,서울북부수도사업소,강북구,37.634377,127.035751,6/22/2017,10,LCD,인수동,39.40287329,4,0,0,4,0,2
1510,번동주공5단지 관리사무소 앞,강북구,37.633717,127.035515,6/22/2017,10,LCD,번2동,81.01340226,7,0,0,4,0,2
1511,번동 금호어울림아파트102동앞,강북구,37.631123,127.036034,6/22/2017,9,LCD,번2동,76.05802486,4,0,0,3,0,3
1512,강북중학교 앞,강북구,37.644737,127.026566,6/22/2017,20,LCD,번2동,184.1019762,0,0,2,2,0,1
1513,강북구청 뒷편,강북구,37.639648,127.025124,6/22/2017,20,LCD,수유3동,111.3845129,4,1,3,0,0,1
1514,강북구청 사거리 버스정류소 앞,강북구,37.638805,127.028358,5/11/2017,10,LCD,수유3동,4.229086337,4,1,3,1,0,1
1515,송천동 주민센터,강북구,37.618286,127.024048,5/11/2017,10,LCD,번1동,108.4051965,2,1,0,4,0,0
1516,우이초등학교 후문 옆,강북구,37.638706,127.015907,5/11/2017,10,LCD,송천동,185.8079766,0,1,2,1,0,0
1518,SK telecom(수유직영점) 앞,강북구,37.643085,127.016167,5/11/2017,10,LCD,인수동,137.0294245,1,1,2,0,0,0
1519,세븐일레븐 수유장미원점 앞,강북구,37.645451,127.015617,5/11/2017,10,LCD,인수동,47.15789949,2,2,0,1,0,0
1520,성실교회,강북구,37.639862,127.022789,1/25/2021,10,QR,수유2동,55.75478743,3,1,3,0,0,1
1522,월드전기조명인테리어(우이동),강북구,37.654472,127.012756,6/22/2017,10,LCD,수유3동,16.45318883,2,1,2,2,0,0
1525,미아동 복합청사,강북구,37.62714,127.026695,5/11/2017,10,LCD,우이동,76.32004081,4,1,0,4,0,0
1526,수유동 채선당앞,강북구,37.641739,127.024628,11/1/2017,8,LCD,미아동,93.58292127,1,1,3,1,0,1
1527,미아역 1번 출구 뒤,강북구,37.627335,127.026054,11/1/2017,10,LCD,수유3동,28.87327086,4,1,0,4,0,0
1528,삼각산동 주민센터,강북구,37.615036,127.020699,11/1/2017,10,LCD,미아동,67.95218591,4,0,1,7,0,0
1529,미아동 한국전력공사,강북구,37.63018,127.02491,11/1/2017,15,LCD,삼각산동,43.66437129,3,1,1,5,0,0
1530,광산사거리,강북구,37.643551,127.022346,11/1/2017,10,LCD,미아동,37.68626039,9,0,1,1,0,0
1531,미아사거리 1번 출구,강북구,37.613956,127.030251,11/1/2017,10,LCD,수유2동,13.86305503,11,1,4,4,0,0
1532,번3동 주민센터 교차로,강북구,37.626354,127.047447,11/1/2017,10,LCD,송중동,76.09566356,5,0,0,7,0,0
1533,"번동 주공3, 4단지 교차로",강북구,37.629917,127.040916,11/1/2017,10,LCD,번3동,13.44696575,4,0,0,2,0,1
1534,북서울 꿈의 숲 동문,강북구,37.619637,127.044533,11/1/2017,20,LCD,번3동,24.70790383,9,0,2,3,0,2
1535,효성인텔리안 앞,강북구,37.636292,127.023376,11/1/2017,10,LCD,번3동,70.50501773,7,1,2,0,0,1
1536,번동 두산위브 101동 옆,강북구,37.636261,127.032173,11/1/2017,20,LCD,수유3동,90.27575807,4,0,1,2,0,0
1537,북한산 우이역,강북구,37.663666,127.012428,2/26/2018,10,LCD,번1동,28.83413847,7,1,0,0,0,1
1538,솔밭공원역,강북구,37.656158,127.013138,2/26/2018,8,LCD,우이동,126.347281,2,1,2,2,0,1
1539,4.19민주묘지역,강북구,37.649673,127.013451,2/26/2018,9,LCD,우이동,66.64154693,2,1,2,2,0,1
1540,가오리역,강북구,37.64167,127.016884,2/26/2018,10,LCD,우이동,6.510179421,4,1,2,1,0,0
1541,삼양역,강북구,37.62653,127.018059,2/26/2018,10,LCD,수유2동,138.2703766,2,1,0,1,0,0
1542,삼양사거리역,강북구,37.621552,127.02037,2/26/2018,10,LCD,삼양동,14.75014526,2,1,0,3,0,0
1543,수유1동 주민센터,강북구,37.630188,127.017738,2/26/2018,10,LCD,삼양동,19.18617582,7,2,0,2,0,1
1545,솔샘역 2번 출구,강북구,37.62038,127.01368,7/27/2018,10,LCD,수유1동,78.10463383,3,1,0,6,0,1
1546,송천동우체국,강북구,37.615459,127.029701,10/25/2018,10,LCD,삼양동,8.761891498,5,1,3,4,0,0
1547,꿈의숲 롯데캐슬,강북구,37.618641,127.03624,12/14/2018,15,LCD,송천동,21.22856844,2,0,3,1,0,3
1548,북서울 꿈의숲 서문,강북구,37.622688,127.037811,12/14/2018,15,LCD,송중동,3.834786206,8,0,4,0,0,3
1550,삼각산아이원아파트(105동 옆),강북구,37.615223,127.018509,7/21/2020,10,QR,번3동,127.1755976,2,0,1,9,0,0
1551,4.19탑 앞,강북구,37.646862,127.008812,3/25/2020,8,QR,삼각산동,16.10275912,8,0,1,2,0,3
1552,강북구청사거리(던킨도너츠 앞),강북구,37.639202,127.027237,3/25/2020,8,QR,우이동,33.01599647,7,1,5,0,0,1
1553,예수그리스도후기성도교회 앞,강북구,37.635204,127.033966,3/26/2020,15,QR,번1동,17.98548612,8,0,1,3,0,1
1554,번동사거리,강북구,37.635391,127.034554,3/25/2020,10,QR,번2동,29.01059694,9,0,1,3,0,1
1557,신창교,강북구,37.632381,127.039307,3/27/2020,10,QR,번1동,12.61550337,7,0,0,3,0,2
1558,강북문화정보도서관,강북구,37.625526,127.037323,3/26/2020,15,QR,번2동,42.15651531,5,0,4,0,0,1
1560,도봉세무서 앞,강북구,37.619808,127.028526,3/27/2020,10,QR,번3동,20.00214641,2,0,0,4,0,0
1564,4.19민주묘지역 1번출구,강북구,37.649597,127.013847,3/25/2020,7,QR,송천동,55.40561241,2,1,2,3,0,1
1565,대한병원앞,강북구,37.635612,127.022995,3/25/2020,15,QR,우이동,54.71708691,5,1,2,0,0,2
1568,4.19민주묘지 입구사거리,강북구,37.647934,127.014572,3/25/2020,10,QR,인수동,79.43537464,3,1,0,1,0,1
1569,수유역2번출구,강북구,37.63797,127.025902,3/28/2020,10,QR,수유2동,36.78394173,8,1,4,0,0,1
1702,녹천역 1번출구 앞,도봉구,37.646172,127.05056,5/8/2017,10,LCD,번1동,65.85487813,1,1,0,5,0,0
1703,도봉산광역환승센터앞,도봉구,37.68972,127.045197,5/11/2017,15,LCD,창1동,62.01553076,6,2,0,1,0,1
1705,도봉구청 정문앞,도봉구,37.669224,127.046516,5/8/2017,8,LCD,도봉1동,30.78850665,5,1,1,2,0,1
1706,기업은행 앞,도봉구,37.665665,127.042671,6/27/2017,10,LCD,방학1동,33.53192705,4,1,1,1,0,3
1707,도봉구민회관,도봉구,37.654461,127.038513,5/8/2017,15,LCD,방학1동,31.86631784,5,0,6,5,0,2
1708,보건소사거리(다비치안경창동점),도봉구,37.65683,127.039848,5/11/2017,8,LCD,창5동,62.51327792,4,0,5,4,0,1
1709,쌍문역4번출구 주변,도봉구,37.650127,127.035347,5/8/2017,15,LCD,창5동,117.1688911,2,1,2,6,0,1
1714,도봉문화정보도서관 삼거리,도봉구,37.64463,127.044609,11/1/2017,10,LCD,쌍문3동,69.14741988,2,0,0,2,0,0
1715,서울특별시교육청도봉도서관,도봉구,37.653179,127.012787,11/1/2017,20,LCD,창1동,159.0136804,0,2,2,3,0,1
1716,하나로마트 창동점,도봉구,37.654202,127.050728,11/1/2017,10,LCD,쌍문1동,45.72757783,10,2,5,2,0,1
1717,시립창동운동장 입구,도봉구,37.655708,127.050102,11/1/2017,15,LCD,창4동,31.37742095,6,2,5,3,0,1
1719,신도봉사거리 버스정류장,도봉구,37.673283,127.043991,11/1/2017,10,LCD,창4동,13.79381444,4,0,0,2,0,0
1720,도봉구청 옆(중랑천변),도봉구,37.668671,127.047981,11/1/2017,27,LCD,도봉1동,148.5614352,2,1,0,2,0,1
1721,창동역 2번출구,도봉구,37.653015,127.046997,11/1/2017,12,LCD,방학1동,95.90498144,2,2,4,2,0,1
1722,창동청소년수련관,도봉구,37.657799,127.050049,11/28/2017,15,LCD,창5동,103.7171346,3,0,4,2,0,0
1723,방학동학마을도서관,도봉구,37.662079,127.027718,11/28/2017,10,LCD,창4동,53.650989,8,0,0,4,0,3
1725,창1동주민센터,도봉구,37.647503,127.043312,11/28/2017,10,LCD,방학3동,100.95754,2,0,0,3,0,0
1726,삼익세라믹아파트교차로,도봉구,37.658588,127.03521,11/28/2017,8,LCD,창1동,60.9743836,6,0,1,2,0,1
1727,서울도봉초등학교인근,도봉구,37.678677,127.040764,11/28/2017,15,LCD,쌍문2동,31.24919654,4,1,1,2,0,0
1728,서울북부지방법원,도봉구,37.677666,127.046242,7/2/2018,15,LCD,도봉1동,109.9686487,3,1,1,0,0,1
1729,파리바게트앞,도봉구,37.68401,127.045792,10/27/2018,10,LCD,도봉2동,14.37235871,2,0,0,4,0,0
1730,도봉산역 교차로 앞,도봉구,37.687592,127.045502,10/27/2018,10,LCD,도봉1동,112.0488223,2,2,0,3,0,1
1731,도봉고등학교 맞은편,도봉구,37.6875,127.042557,11/2/2018,15,LCD,도봉1동,110.3875085,3,2,0,1,0,0
1732,우리은행 앞,도봉구,37.667599,127.042999,10/27/2018,10,LCD,도봉1동,140.8855786,1,1,1,1,0,1
1733,방학사거리 (봄마당 앞),도봉구,37.662979,127.041939,10/27/2018,12,LCD,방학1동,85.9876405,4,0,1,1,0,3
1734,쌍문현대1차아파트 108동 앞,도봉구,37.65815,127.032669,10/27/2018,10,LCD,방학1동,26.7832017,5,0,0,2,0,1
1735,"도봉역 1,2번 출구사이 건너편",도봉구,37.679119,127.044983,10/27/2018,13,LCD,쌍문4동,124.7376637,4,1,1,1,0,1
1736,버스정류장 앞,도봉구,37.652241,127.037064,10/27/2018,12,LCD,도봉1동,42.40519318,6,1,5,7,0,1
1737,하나은행 (창동점),도봉구,37.639702,127.038834,10/27/2018,8,LCD,창5동,56.27155829,4,0,0,2,0,1
1738,창동주공17단지 상가앞,도봉구,37.646309,127.052742,12/14/2018,10,LCD,창2동,87.99368205,6,1,0,5,0,1
1741,제일강산수산입구,도봉구,37.645199,127.032982,10/27/2018,15,LCD,창4동,30.87595815,2,1,2,1,0,0
1742,북한산 코오롱 하늘채,도봉구,37.648891,127.023018,12/14/2018,10,LCD,창2동,8.536835266,5,0,0,2,0,1
1743,창동19단지아파트 관리사무소앞,도봉구,37.650391,127.052193,3/17/2020,10,QR,쌍문1동,130.4425059,2,1,1,3,0,1
1744,KT방학지사 앞,도봉구,37.665272,127.043144,3/21/2020,15,QR,창4동,45.10064168,4,1,1,1,0,3
1746, 다이소방학점 앞,도봉구,37.666233,127.04332,3/21/2020,10,QR,방학1동,31.86915234,4,1,1,1,0,2
1748, 피자헛 앞(도봉병원 옆),도봉구,37.668983,127.043762,3/21/2020,7,QR,방학1동,23.82646905,3,1,1,2,0,1
1749, ESA아파트 상가 앞,도봉구,37.666271,127.04599,3/21/2020,10,QR,방학1동,5.142798309,6,1,1,3,0,2
1750, 창포원 남쪽 입구,도봉구,37.688267,127.048897,3/23/2020,12,QR,방학1동,42.47734367,2,2,1,2,0,1
1751, 창원초등학교 교차로,도봉구,37.652123,127.041702,3/23/2020,15,QR,도봉2동,89.07841478,3,0,4,4,0,0
1752, 창동 주공 4단지 입구 옆,도봉구,37.645481,127.048576,3/17/2020,10,QR,창5동,33.55172082,2,1,0,4,0,0
1754, 창동시장입구 사거리,도봉구,37.646896,127.033432,3/17/2020,10,QR,창1동,86.41737259,3,1,1,1,0,0
1756,서울북부광역등기국,도봉구,37.651447,127.044708,3/17/2020,10,QR,쌍문3동,14.90760887,3,2,1,4,0,1
1757,솔밭공원역 1번출구 앞,도봉구,37.655685,127.013382,3/25/2020,10,QR,창5동,74.79518014,2,1,2,2,0,0
1758,북서울교회 버스정류소 앞,도봉구,37.65728,127.013756,3/25/2020,10,QR,쌍문1동,9.42878291,6,1,0,2,0,1
1759,서울북부지방법원 앞,도봉구,37.677219,127.048637,3/18/2020,10,QR,쌍문1동,26.25834058,5,1,2,0,0,1
1761,방학중학교 앞,도봉구,37.665623,127.03109,3/21/2020,10,QR,도봉2동,167.9956227,0,0,1,4,0,1
1762,북한산 한신휴플러스APT앞,도봉구,37.655338,127.042419,3/18/2020,30,QR,방학2동,172.2154391,0,0,5,4,0,1
1765,쌍문역 1번 출구(양산부인과 빌딩),도봉구,37.64967,127.035614,3/18/2020,10,QR,창5동,120.6611267,1,1,2,4,0,1
1767,태양중앙교회 앞,도봉구,37.66251,127.033279,3/21/2020,10,QR,창1동,74.10128537,4,0,0,3,0,2
1768,신동아타워 버스정류소,도봉구,37.662052,127.028755,3/21/2020,8,QR,방학2동,6.160869083,6,0,0,5,0,3
1771,성원APT버스정류소,도봉구,37.657967,127.03009,3/18/2020,15,QR,방학3동,6.152065741,7,0,0,5,0,2
1772,시립도봉노인복지관 버스정류소,도봉구,37.658051,127.035759,3/23/2020,10,QR,쌍문4동,21.2153736,5,0,4,2,0,1
1774,반석교회(쌍문동),도봉구,37.651348,127.034729,3/17/2020,8,QR,쌍문2동,29.90853585,4,1,5,6,0,1
1775,신원리베르텔 앞,도봉구,37.651287,127.045548,3/17/2020,15,QR,쌍문2동,55.13677174,5,2,1,4,0,1
1601,석계역 문화광장 내 자전거 보관소,노원구,37.615299,127.064468,5/8/2017,20,LCD,창5동,13.67642373,7,2,2,0,0,0
1602,광운대역 앞,노원구,37.622662,127.061897,6/27/2017,15,LCD,월계1동,26.2923747,4,2,3,1,0,0
1605,헬스케어,노원구,37.631622,127.061615,6/22/2017,10,LCD,월계1동,7.645390211,4,1,0,4,0,0
1606,태릉입구역 3번출구,노원구,37.619171,127.074928,5/8/2017,10,LCD,월계3동,29.33324614,3,2,2,1,0,4
1608,공릉역 1번 출구 앞,노원구,37.626614,127.072754,5/26/2017,10,LCD,공릉1동,4.784287411,5,1,1,3,0,0
1610,화랑대역 2번출구 앞,노원구,37.620369,127.083641,5/8/2017,20,LCD,공릉1동,17.01749827,2,1,1,5,0,1
1611,과기대 입구(우),노원구,37.62994,127.076553,5/8/2017,20,LCD,공릉2동,59.7625326,3,0,1,5,0,0
1616,하계2동 공항버스정류장 옆,노원구,37.635109,127.068329,5/8/2017,10,LCD,공릉2동,5.462208114,7,1,0,3,0,0
1617,하계동 중평어린이공원 앞,노원구,37.63715,127.063271,5/8/2017,20,LCD,하계2동,162.025355,0,1,3,3,0,1
1619,중계동 하나프라자빌딩 앞(중1-1),노원구,37.649021,127.076408,5/26/2017,10,LCD,하계2동,79.95189009,3,0,3,8,0,2
1620,중계동 노원구민체육센터 옆(중1-2),노원구,37.648209,127.070221,6/22/2017,10,LCD,중계1동,93.54947003,3,0,0,8,0,2
1625,상계역(4번출구),노원구,37.66,127.072968,6/27/2017,20,LCD,중계1동,59.04373909,6,1,1,2,0,0
1627,수락산역 4번출구,노원구,37.676941,127.055099,12/31/2020,12,QR,중계4동,45.97658733,4,1,2,2,0,2
1628,노일초등학교 앞,노원구,37.673618,127.055252,6/22/2017,10,LCD,상계1동,3.413569987,5,1,2,5,0,2
1630,수연빌딩 앞,노원구,37.67625,127.055504,9/2/2020,10,QR,상계1동,50.17865974,4,1,2,3,0,2
1634,당고개공원 대여소,노원구,37.669079,127.077591,5/8/2017,15,LCD,상계1동,80.95160823,1,1,1,2,0,0
1635,상계3.4동 주민센터 대여소,노원구,37.67271,127.08316,5/8/2017,11,LCD,상계3.4동,40.17463393,2,1,1,0,0,0
1636,백병원 사거리 농협은행 앞,노원구,37.649212,127.061768,5/8/2017,10,LCD,상계3.4동,49.10582208,1,0,0,6,0,1
1637,KT 노원점 건물 앞,노원구,37.654701,127.0634,5/8/2017,15,LCD,상계6.7동,27.18407115,4,2,7,2,0,1
1639,희성오피앙,노원구,37.680313,127.055069,5/8/2017,10,LCD,상계6.7동,20.04004468,3,1,1,3,0,2
1640,한내근린공원 북측,노원구,37.623863,127.068489,8/31/2017,9,QR,상계1동,37.67499341,3,1,0,1,0,1
1641,한내근린공원 남측,노원구,37.621555,127.069511,8/30/2017,15,LCD,월계3동,8.818922619,2,0,0,2,0,2
1642,서울여대 남문,노원구,37.625435,127.088493,8/23/2017,7,LCD,월계3동,224.6591763,0,0,1,4,0,0
1643,태릉입구역 8번출구,노원구,37.617367,127.075211,11/1/2017,10,LCD,공릉2동,60.10172586,3,2,2,1,0,4
1646,삼육대 입구,노원구,37.638489,127.107903,11/1/2017,20,LCD,공릉1동,47.4245441,2,0,2,3,0,0
1650,중계근린공원내,노원구,37.63958,127.065102,11/1/2017,20,LCD,공릉2동,89.89889919,6,1,5,4,0,1
1651,맥도날드 상계점 앞,노원구,37.672375,127.055992,11/1/2017,20,LCD,중계2.3동,44.94686219,5,0,2,5,0,2
1652,파르코 앞,노원구,37.68,127.05558,11/1/2017,10,LCD,상계1동,19.65042088,3,1,1,3,0,2
1653,노원역1번출구,노원구,37.6562,127.063622,11/1/2017,10,LCD,상계1동,22.65044062,6,2,7,3,0,1
1654,당고개입구 오거리,노원구,37.663792,127.075447,11/1/2017,15,LCD,상계2동,30.12400456,3,1,0,2,0,0
1655,공릉1단지아파트,노원구,37.631111,127.07016,11/1/2017,15,LCD,상계3.4동,53.62176982,4,0,1,4,0,0
1656,중앙하이츠 아파트 입구,노원구,37.654999,127.067436,11/1/2017,10,LCD,공릉1동,2.990415627,4,1,5,2,0,1
1657,노원구청,노원구,37.654049,127.057327,11/1/2017,20,LCD,상계2동,26.42431289,6,1,2,1,0,0
1659,중계동 을지중학교,노원구,37.65033,127.071602,11/1/2017,10,LCD,상계6.7동,14.1927446,3,0,0,7,0,3
1660,서울시립과학관,노원구,37.642071,127.076622,11/1/2017,8,LCD,중계1동,164.6213521,0,0,1,4,0,1
1661,당현천근린공원,노원구,37.649639,127.065605,11/28/2017,10,LCD,하계1동,277.7569995,0,0,0,8,0,2
1662,노원역7번출구,노원구,37.654114,127.059151,11/28/2017,15,LCD,상계6.7동,52.31867891,5,2,5,2,0,1
1663,동해문화예술관앞,노원구,37.619381,127.057854,11/28/2017,20,LCD,상계6.7동,57.49901856,5,0,3,6,0,1
1664,노해근린공원내,노원구,37.649361,127.070442,11/28/2017,10,LCD,월계1동,102.7861248,3,0,0,9,0,2
1665,양지근린공원앞,노원구,37.647335,127.076424,11/28/2017,10,LCD,중계1동,11.263137,4,0,3,7,0,2
1666,노원소방서인근,노원구,37.655781,127.071777,11/28/2017,10,LCD,중계1동,194.2133453,0,0,3,4,0,0
1667,중계중학교,노원구,37.654499,127.074387,11/28/2017,10,LCD,상계2동,208.5642993,0,0,1,5,0,0
1668,중계역 6번출구,노원구,37.645508,127.063255,11/28/2017,10,LCD,중계1동,55.98396766,3,1,0,7,0,0
1669,중계역 3번출구,노원구,37.643757,127.064987,11/28/2017,9,LCD,중계2.3동,50.11516426,2,1,2,6,0,1
1670,노원경찰서교차로,노원구,37.64341,127.071838,11/28/2017,15,LCD,중계2.3동,40.35030056,1,0,1,6,0,0
1671,인덕대학교,노원구,37.629349,127.054825,11/28/2017,15,LCD,하계1동,22.67794088,6,0,0,6,0,2
1672,상계동수락리버시티,노원구,37.688599,127.053406,11/28/2017,15,LCD,월계2동,161.2342825,0,0,1,3,0,3
1673,노원역 5번출구,노원구,37.653976,127.060974,11/28/2017,16,LCD,장암동,67.7875515,4,2,5,3,0,1
1674,서울북부고용센터앞,노원구,37.653549,127.058083,11/28/2017,15,LCD,상계6.7동,39.99119435,6,1,3,2,0,0
1675,월계문화체육센터,노원구,37.626942,127.05513,12/22/2017,14,LCD,상계6.7동,109.2862411,2,0,0,3,0,3
1677,육군사관학교 앞,노원구,37.623165,127.0905,12/22/2017,10,LCD,월계1동,46.27015519,2,0,1,3,0,0
1678,성서대학교 밀알관,노원구,37.648438,127.064445,2/26/2018,15,LCD,공릉2동,145.464494,2,1,0,9,0,2
1679,삼육대 도서관,노원구,37.64283,127.106667,2/26/2018,15,LCD,상계6.7동,463.7916909,0,0,1,4,0,0
1680,삼육대 제3과학관,노원구,37.642654,127.108383,2/26/2018,10,LCD,공릉2동,326.2838314,0,0,1,4,0,0
1681,현대6차 아파트,노원구,37.645802,127.08226,3/15/2018,12,LCD,공릉2동,50.21761788,4,0,1,2,0,0
1682,중계종합사회복지관 교차로,노원구,37.656799,127.077606,3/15/2018,13,LCD,중계본동,35.04756599,2,0,1,5,0,2
1683,노원문화예술회관,노원구,37.650459,127.080887,10/27/2018,10,LCD,중계4동,45.81145437,3,0,4,5,0,3
1684,태릉입구역 5번출구,노원구,37.61832,127.07563,10/27/2018,20,LCD,중계본동,95.73010681,4,2,2,1,0,4
1685,불암고등학교 앞 횡단보도,노원구,37.64819,127.080482,10/27/2018,8,LCD,공릉1동,35.70468169,5,0,4,3,0,2
1686,온수골사거리(스타벅스앞),노원구,37.66114,127.058052,11/2/2018,10,LCD,중계본동,52.07753286,5,1,0,4,0,1
1688,마들역 7번출구,노원구,37.665661,127.057297,11/2/2018,9,LCD,상계10동,16.37532008,6,1,0,7,0,0
1689,마들역 3번출구,노원구,37.665249,127.057892,11/2/2018,10,LCD,상계8동,44.37803821,7,1,0,8,0,1
1690,도봉운전면허시험장,노원구,37.65773,127.059311,11/2/2018,10,LCD,상계9동,48.06101157,2,2,3,2,0,2
1691,노원정보도서관,노원구,37.660709,127.065331,11/2/2018,10,LCD,상계10동,32.07652085,4,0,1,4,0,0
1692,온곡초교 교차로,노원구,37.664188,127.06601,12/14/2018,10,LCD,상계10동,44.31244835,10,0,0,8,0,0
1693,원자력 병원,노원구,37.628189,127.082108,3/29/2019,15,LCD,상계9동,13.91443478,1,0,1,0,0,1
1695,월계미륭아파트 정문,노원구,37.623417,127.066933,6/17/2020,10,QR,공릉2동,111.2020175,3,2,0,1,0,0
1696,수락리버시티4단지,노원구,37.686451,127.052834,3/21/2020,10,QR,월계3동,67.36421644,3,0,1,5,0,1
1697,상계주공2단지 219동,노원구,37.650249,127.057152,3/23/2020,10,QR,상계1동,10.30796665,1,0,0,6,0,0
1700,상계보람아파트 202동 ,노원구,37.665215,127.066139,3/23/2020,15,QR,상계6.7동,27.78273984,8,0,0,7,0,0
2901,공릉동풍림아파트 101동,노원구,37.630001,127.065682,3/24/2020,8,QR,상계9동,172.1001389,0,0,1,4,0,0
2902,공릉풍림아파트 108동,노원구,37.62862,127.06691,3/24/2020,12,QR,공릉1동,132.7046891,1,0,1,3,0,0
2903,월계초안아파트 1단지,노원구,37.633259,127.0439,3/24/2020,10,QR,공릉1동,52.58921544,5,0,0,3,0,1
2904,중계3차청구아파트,노원구,37.650505,127.073982,3/24/2020,8,QR,월계2동,90.4318155,1,0,0,4,0,2
2905,중계주공6단지,노원구,37.648163,127.078987,3/26/2020,10,QR,중계1동,40.35253913,5,0,4,4,0,2
2907, 월계중학교,노원구,37.630749,127.053108,3/24/2020,25,QR,중계본동,157.7683906,0,0,0,8,0,1
2908, 광운대학교 중앙도서관,노원구,37.620003,127.058563,3/24/2020,20,QR,월계2동,40.87553317,2,0,3,6,0,1
2909, 석계역 3번 출구,노원구,37.615459,127.067452,3/25/2020,10,QR,월계1동,46.96134661,3,2,2,0,0,0
2910,도깨비시장,노원구,37.622093,127.074425,3/25/2020,10,QR,월계3동,75.32894503,2,2,1,1,0,4
2911,상계역중앙시장,노원구,37.659233,127.072098,3/23/2020,7,QR,공릉1동,83.52436052,4,1,1,2,0,0
2912,대진고등학교,노원구,37.638191,127.073731,3/23/2020,20,QR,상계5동,29.26711822,3,0,3,4,0,0
2913,상계8동 주민센터,노원구,37.666996,127.051529,3/23/2020,8,QR,하계1동,22.83374346,1,0,0,7,0,1
2914,서울과학기술대학교(미래관),노원구,37.628925,127.081429,6/10/2020,20,QR,상계8동,96.14175553,1,0,1,1,0,1
2915,서울과학기술대학교(어학교육원),노원구,37.635109,127.076599,3/24/2020,20,QR,공릉2동,185.9255859,0,0,3,4,0,0
2917,신창중학교 후문 맞은편 버스정류장,노원구,37.628071,127.046921,3/30/2020,10,QR,하계1동,16.46361666,3,0,0,6,0,0
2919,등나무 근린공원(시립북서울미술관 앞) ,노원구,37.639996,127.066574,3/23/2020,15,QR,월계2동,67.61089395,3,1,5,6,0,1
2920,상계중학교(당현2교사거리),노원구,37.651035,127.06871,3/23/2020,15,QR,중계2.3동,72.31988694,2,0,0,9,0,2
2921,중계역 2번출구,노원구,37.645489,127.064583,3/26/2020,10,QR,상계2동,34.4978925,3,1,0,7,0,1
900,은평예술회관,은평구,37.603943,126.927696,9/2/2016,20,LCD,중계2.3동,34.15077975,1,1,3,1,0,1
901,응암1동사무소,은평구,37.600975,126.926956,9/2/2016,10,LCD,녹번동,38.3158136,4,0,3,2,0,0
902,진관동 은빛초등학교,은평구,37.643108,126.918221,9/2/2016,10,LCD,응암1동,193.6749637,0,0,0,1,0,0
903,은평뉴타운 아이파크,은평구,37.645866,126.927391,9/2/2016,20,LCD,진관동,65.04599255,4,0,0,3,0,0
904,은평뉴타운 푸르지오,은평구,37.648674,126.930702,9/2/2016,18,LCD,진관동,28.89109763,3,0,0,1,0,0
905,구파발역 2번출구,은평구,37.636234,126.918999,12/12/2020,9,QR,진관동,37.58365443,4,1,1,1,0,0
906,연신내역 5번출구150M 아래,은평구,37.61721,126.919579,9/2/2016,10,LCD,진관동,77.29965711,5,2,1,3,0,1
907,CJ 드림시티,은평구,37.599491,126.916862,9/2/2016,10,LCD,대조동,130.8019285,3,1,0,4,0,0
908,구산역 4번출구,은평구,37.613186,126.917351,9/2/2016,10,LCD,응암1동,111.3783494,3,1,0,6,0,0
909,백련산 힐스테이트 3차,은평구,37.586994,126.922882,9/2/2016,10,LCD,갈현2동,4.908236312,2,0,0,7,0,0
911,은평평화공원(역촌역4번출구),은평구,37.605583,126.922935,9/2/2016,10,LCD,응암2동,77.21383729,5,1,1,1,0,0
912,응암오거리,은평구,37.589661,126.916946,9/2/2016,10,LCD,녹번동,29.83354138,6,1,1,1,0,2
913,이마트 은평점,은평구,37.6007,126.920128,9/2/2016,15,LCD,응암3동,111.8159228,3,1,0,2,0,0
914,새절역 2번출구,은평구,37.590797,126.913651,9/2/2016,20,LCD,응암1동,42.92853526,6,1,1,1,0,2
915,증산역 4번출구,은평구,37.584381,126.909897,9/2/2016,10,LCD,신사2동,73.67291108,5,1,1,1,0,0
916,평생학습관 앞,은평구,37.607849,126.921326,9/2/2016,7,LCD,증산동,93.66796775,5,1,0,0,0,0
917,녹번역 4번출구,은평구,37.601299,126.935349,9/2/2016,9,LCD,역촌동,39.0935538,4,1,0,1,0,0
919,서울혁신파크,은평구,37.607948,126.932503,9/2/2016,10,LCD,녹번동,85.47832532,3,2,3,1,0,2
921,신도고등학교,은평구,37.630016,126.919029,9/2/2016,10,LCD,녹번동,32.27556139,2,0,0,3,0,0
922,연신내역 4번출구,은평구,37.617802,126.921967,9/2/2016,10,LCD,진관동,39.15762016,3,2,1,2,0,1
923,국민은행 연서지점,은평구,37.620949,126.925636,9/2/2016,10,LCD,대조동,108.6411258,4,1,0,3,0,1
924,메뚜기다리,은평구,37.628517,126.929581,9/2/2016,15,LCD,불광1동,60.19025883,2,0,1,4,0,1
925,불광역 2번출구,은평구,37.609566,126.930977,9/2/2016,8,LCD,진관동,35.9865381,9,2,3,2,0,2
927,연신내역 3번출구 인근,은평구,37.617855,126.922523,9/2/2016,10,LCD,불광1동,44.86720799,3,2,1,2,0,1
928,은평역사한옥박물관,은평구,37.641315,126.938042,9/2/2016,15,LCD,불광1동,50.34749984,2,0,4,1,0,2
